id,name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
"",University Hospital (Coventry),,52.42121506,-1.438388586,,,CV2 2DX,Coventry,Warwickshire,UK,,,,,Hospital,public,,2476964000,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk,,2020_03_19
"",Hospital Of St Cross,,52.36527634,-1.259016037,,,CV22 5PX,Rugby,Warwickshire,UK,,,,,Hospital,public,,1788572831,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk/,,2020_03_19
"",Hornsey Central Neighbourhood Health Centre,,51.58354187,-0.130745187,,,N8 8JD,London,Greater London,UK,,,,,Hospital,public,,,,,,2020_03_19
"",The Whittington Hospital,,51.56631088,-0.138623089,,,N19 5NF,London,,UK,,,,,Hospital,public,,2072723070,,https://www.whittington.nhs.uk,,2020_03_19
"",Cassel Hospital,,51.43291092,-0.308085978,,,TW10 7JF,Richmond,Surrey,UK,,,,,Hospital,public,,2084832900,cassel.hospital@nhs.net,https://www.westlondon.nhs.uk/contact-us/sites-and-locations/cassel-hospital-services/,,2020_03_19
"",Broadmoor Hospital,,51.36908722,-0.780985534,,,RG45 7EG,Crowthorne,Berkshire,UK,,,,,Hospital,public,,1344773111,,http://www.wlmht.nhs.uk,,2020_03_19
"",The Robert Jones and Agnes Hunt Orthopaedic Hospital,,52.88452911,-3.03311491,,,SY10 7AG,Oswestry,Shropshire,UK,,,,,Hospital,public,,1691404000,,http://www.rjah.nhs.uk,,2020_03_19
"",New Cross Hospital,,52.59972763,-2.095540524,,,WV10 0QP,Wolverhampton,West Midlands,UK,,,,,Hospital,public,,1902307999,your.comments@rwh-tr.nhs.uk,http://www.royalwolverhampton.nhs.uk/,,2020_03_19
"",Sunderland Royal Hospital,,54.90221024,-1.410297871,,,SR4 7TP,Sunderland,,UK,,,,,Hospital,public,,1915656256,corporate.affairs@chsft.nhs.uk,http://www.chsft.nhs.uk,,2020_03_19
"",Sunderland Eye Infirmary,,54.8890686,-1.381056666,,,SR2 9HP,Sunderland,,UK,,,,,Hospital,public,,1915656256,corporate.affairs@chs.northy.nhs.uk,http://www.chsft.nhs.uk,,2020_03_19
"","The County Hospital, Wye Valley NHS Trust",,52.05873489,-2.707180262,,,HR1 2BN,Hereford,Herefordshire,UK,,,,,Hospital,public,,1432355444,makingexperiencescount@wvt.nhs.uk,http://www.wyevalley.nhs.uk,,2020_03_19
"",Bromyard Community Hospital,,52.18632889,-2.506896019,,,HR7 4QN,Bromyard,,UK,,,,,Hospital,public,,1885485700,makingexperiencescount@wvt.nhs.uk,,,2020_03_19
"",Leominster Community Hospital,,52.22218704,-2.739360332,,,HR6 8JH,Leominster,,UK,,,,,Hospital,public,,1568614211,makingexperiencescount@wvt.nhs.uk,http://www.wyevalley.nhs.uk,,2020_03_19
"","Ross on Wye Community Hospital ",,51.9125824,-2.583488941,,,HR9 5AD,Ross-on-Wye,Herefordshire,UK,,,,,Hospital,public,,1989562100,makingexperiencescount@wvt.nhs.uk,,,2020_03_19
"",George Eliot Hospital,,52.51258469,-1.478424549,,,CV10 7DJ,Nuneaton,Warwickshire,UK,,,,,Hospital,public,,2476351351,enquiries@geh.nhs.uk,http://www.geh.nhs.uk,,2020_03_19
"",Harplands Hospital,,53.00067902,-2.20989418,,,ST4 6RR,Stoke-on-Trent,Staffordshire,UK,,,,,Hospital,public,,1782441600,,,,2020_03_19
"",Norfolk and Norwich University Hospital,,52.61808395,1.221081495,,,NR4 7UY,Norwich,Norfolk,UK,,,,,Hospital,public,,1603286286,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,,2020_03_19
"",Cromer and District Hospital,,52.92356491,1.309174538,,,NR27 0BQ,Cromer,Norfolk,UK,,,,,Hospital,public,,1263513571,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,,2020_03_19
"",Salford Royal,,53.48754883,-2.323409557,,,M6 8HD,Salford,,UK,,,,,Hospital,public,,1617897373,,http://www.srft.nhs.uk,,2020_03_19
"",Royal Bolton Hospital,,53.55396271,-2.429878712,,,BL4 0JR,Bolton,Lancashire,UK,,,,,Hospital,public,,1204390390,,http://www.boltonft.nhs.uk,,2020_03_19
"",Tameside & Glossop Integrated Care NHS Foundation Trust,,53.49153519,-2.071418524,,,OL6 9RW,Ashton Under Lyne,Lancashire,UK,,,,,Hospital,public,,1619226000,,http://www.tamesidehospital.nhs.uk,,2020_03_19
"",Wellbeing Norfolk & Waveney,,52.65953064,1.250886321,,,NR6 5BE,Norwich,Norfolk,UK,,,,,Hospital,public,,1603421421,,,,2020_03_19
"",Julian Hospital,,52.63298035,1.262589574,,,NR2 3TD,Norwich,Norfolk,UK,,,,,Hospital,public,,3001234969,,http://www.nsft.nhs.uk,,2020_03_19
"","Northgate Hospital, Gt Yarmouth",,52.61727524,1.730024934,,,NR30 1BU,Great Yarmouth,Norfolk,UK,,,,,Hospital,public,,1493337652,info@nwmghp.nhs.uk,http://www.nwmhp.nhs.uk,,2020_03_19
"",Bickley Day Hospital,,52.51786423,1.017445207,,,NR17 2QE,Attleborough,Norfolk,UK,,,,,Hospital,public,,1953455800,,http://www.nsft.nhs.uk/Pages/Home.aspx,,2020_03_19
"",Carlton Court,,52.45330048,1.696761727,,,NR33 8AG,Carlton Colville,Suffolk,UK,,,,,Hospital,public,,1502527474,,http://www.nsft.nhs.uk,,2020_03_19
"","The Fermoy Unit, Kings Lynn",,52.75660706,0.446693152,,,PE30 4ET,,King's Lynn,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Savernake Hospital,,51.41540909,-1.704911351,,,SN8 3HL,Marlborough,Wiltshire,UK,,,,,Hospital,public,,1672517200,,www.gwh.nhs.uk,,2020_03_19
"",The Great Western Hospital,,51.53853226,-1.727185845,,,SN3 6BB,Swindon,Wiltshire,UK,,,,,Hospital,public,,1793604020,,http://www.gwh.nhs.uk,,2020_03_19
"",Chippenham Community Hospital,,51.45254135,-2.126694918,,,SN15 2AJ,Chippenham,Wiltshire,UK,,,,,Hospital,public,,1249447100,,http://www.gwh.nhs.uk,,2020_03_19
"",Trowbridge Community Hospital,,51.32529831,-2.209868193,,,BA14 8PH,Trowbridge,Wiltshire,UK,,,,,Hospital,public,,1225711300,,http://www.gwh.nhs.uk,,2020_03_19
"",Basingstoke and North Hampshire Hospital,,51.28063583,-1.109903693,,,RG24 9NA,Basingstoke,Hampshire,UK,,,,,Hospital,public,,1256473202,customercare@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,,2020_03_19
"",Royal Hampshire County Hospital,,51.06171036,-1.329156041,,,SO22 5DG,Winchester,Hampshire,UK,,,,,Hospital,public,,1962863535,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,,2020_03_19
"",Andover War Memorial Hospital,,51.2157402,-1.494678259,,,SP10 3LB,Andover,Hampshire,UK,,,,,Hospital,public,,1264358811,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk,,2020_03_19
"",Darent Valley Hospital,,51.43495178,0.258659244,,,DA2 8DA,Dartford,Kent,UK,,,,,Hospital,public,,1322428100,dgn-tr.enquiries@nhs.net,http://www.dgt.nhs.uk,,2020_03_19
"",Russells Hall Hospital,,52.50294876,-2.118503094,,,DY1 2HQ,Dudley,West Midlands,UK,,,,,Hospital,public,,1384456111,communications@dgh.nhs.uk,http://www.dudleygroup.nhs.uk,,2020_03_19
"",Guest Hospital,,52.52050018,-2.072715282,,,DY1 4SE,Dudley,West Midlands,UK,,,,,Hospital,public,,1384456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk,,2020_03_19
"",Corbett Hospital,,52.46540833,-2.146383286,,,DY8 4JB,Stourbridge,West Midlands,UK,,,,,Hospital,public,,1384456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk,,2020_03_19
"",Cumberland Infirmary,,54.89650345,-2.957777023,,,CA2 7HY,Carlisle,Cumbria,UK,,,,,Hospital,public,,1228523444,,http://www.ncuh.nhs.uk/index.aspx,,2020_03_19
"",West Cumberland Hospital,,54.53020096,-3.563160181,,,CA28 8JG,Whitehaven,,UK,,,,,Hospital,public,,1946693181,,http://www.ncuh.nhs.uk,,2020_03_19
"",Penrith Hospital,,54.65699768,-2.743259668,,,CA11 8HX,Penrith,,UK,,,,,Hospital,public,,1768245555,,http://www.cumbriapartnership.nhs.uk,,2020_03_19
"",Cockermouth Community Hospital,,54.6668129,-3.358580589,,,CA13 9HT,Cockermouth,Cumbria,UK,,,,,Hospital,public,,1900705776,,https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital,,2020_03_19
"",Kettering General Hospital,,52.40114594,-0.741529107,,,NN16 8UZ,Kettering,Northamptonshire,UK,,,,,Hospital,public,,1536492000,enquiries@kgh.nhs.uk,http://www.kgh.nhs.uk,,2020_03_19
"",Salisbury District Hospital,,51.04394913,-1.789808512,,,SP2 8BJ,Salisbury,Wiltshire,UK,,,,,Hospital,public,,1722336262,sft.pals@nhs.net,http://www.salisbury.nhs.uk,,2020_03_19
"",Devizes Community Hospital,,51.35458374,-1.993215919,,,SN10 1EF,Devizes,Wiltshire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",St Mary's Hospital,,52.39410019,-0.722185016,,,NN15 7PW,Kettering,Northamptonshire,UK,,,,,Hospital,public,,1536410141,,http://www.nhft.nhs.uk,,2020_03_19
"",Isebrook Hospital,,52.29767227,-0.683344126,,,NN8 1LP,Wellingborough,Northamptonshire,UK,,,,,Hospital,public,,1933235800,,,,2020_03_19
"","Great Ormond Street Hospital ",,51.52220917,-0.119909525,,,WC1N 3JH,London,Greater London,UK,,,,,Hospital,public,,+44 (0)20 7405 9200,,http://www.gosh.nhs.uk,,2020_03_19
"",Bassetlaw Hospital,,53.31767654,-1.109885216,,,S81 0BD,Worksop,Nottinghamshire,UK,,,,,Hospital,public,,1909500990,,http://www.dbth.nhs.uk,,2020_03_19
"",Doncaster Royal Infirmary,,53.53075409,-1.109211326,,,DN2 5LT,Doncaster,Yorkshire,UK,,,,,Hospital,public,,1302366666,,http://www.dbth.nhs.uk,,2020_03_19
"",Montagu Hospital,,53.49981689,-1.284931421,,,S64 0AZ,Mexborough,,UK,,,,,Hospital,public,,1709585171,,http://www.dbh.nhs.uk,,2020_03_19
"",Retford Hospital,,53.3254509,-0.950618625,,,DN22 7XF,Retford,Nottinghamshire,UK,,,,,Hospital,public,,1777274400,,http://www.dbh.nhs.uk,,2020_03_19
"",Moorfields Eye Hospital (City Road),,51.52724457,-8.99E-02,,,EC1V 2PD,London,,UK,,,,,Hospital,public,,2072533411,,http://www.moorfields.nhs.uk,,2020_03_19
"","Discovery House - The Fens, The Vales & The Wolds",,53.242836,-0.557784677,,,LN1 1EE,LINCOLN,Lincolnshire,UK,,,,,Hospital,public,,1522597933,,,,2020_03_19
"",Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward,,53.23357773,-0.51962018,,,LN2 5QY,Lincoln,Lincolnshire,UK,,,,,Hospital,public,,1522573553,,,,2020_03_19
"",Manthorpe Centre,,52.92108917,-0.640699148,,,NG31 8DG,101 Manthorpe Road,,UK,,,,,Hospital,public,,1476464848,,,,2020_03_19
"",Medway Maritime Hospital,,51.37985992,0.542076051,,,ME7 5NY,Gillingham,Kent,UK,,,,,Hospital,public,,1634830000,choices@medway.nhs.uk,http://www.medway.nhs.uk,,2020_03_19
"",Queen Victoria Hospital (East Grinstead),,51.13507462,-2.89E-03,,,RH19 3DZ,East Grinstead,West Sussex,UK,,,,,Hospital,public,,1342414000,qvh.info@nhs.net,http://www.qvh.nhs.uk,,2020_03_19
"",Green Parks House,,51.36606979,5.67E-02,,,BR6 8NY,Orpington,Kent,UK,,,,,Hospital,public,,1689880000,,,,2020_03_19
"",Oxleas House,,51.47819138,5.01E-02,,,SE18 4QH,London,,UK,,,,,Hospital,public,,2039536340,,http://www.oxleas.nhs.uk,,2020_03_19
"",Memorial Hospital (Greenwich),,51.46857452,6.41E-02,,,SE18 3RG,London,,UK,,,,,Hospital,public,,2088368500,,http://www.oxleas.nhs.uk,,2020_03_19
"",Queen Mary,,51.41904068,0.101675332,,,DA14 6LT,Sidcup,Kent,UK,,,,,Hospital,public,,2083022678,,http://qmh.oxleas.nhs.uk,,2020_03_19
"",The Royal Marsden Hospital (London),,51.49056244,-0.172550783,,,SW3 6JJ,London,Greater London,UK,,,,,Hospital,public,,2073528171,patientcentre@royalmarsden.nhs.uk,http://www.royalmarsden.nhs.uk,,2020_03_19
"",The Royal Marsden Hospital (Surrey),,51.34347916,-0.19110027,,,SM2 5PT,Sutton,Surrey,UK,,,,,Hospital,public,,2086426011,patientcentre@rmh.nhs.uk,http://www.royalmarsden.nhs.uk,,2020_03_19
"",Birmingham Children's Hospital,,52.48489761,-1.8937397,,,B4 6NH,Birmingham,,UK,,,,,Hospital,public,,1213339999,,http://www.bwc.nhs.uk,,2020_03_19
"",Broomfield Hospital,,51.77461243,0.466733307,,,CM1 7ET,Chelmsford,Essex,UK,,,,,Hospital,public,,1245362000,communications@meht.nhs.uk,http://www.meht.nhs.uk/,,2020_03_19
"",St Michael's Hospital,,51.87958527,0.541144848,,,CM7 2QU,Braintree,Essex,UK,,,,,Hospital,public,,1245362000,enquiries@meht.nhs.uk,http://www.meht.nhs.uk,,2020_03_19
"",St Peter's Hospital,,51.73000336,0.671979904,,,CM9 6EG,Maldon,Essex,UK,,,,,Hospital,public,,1621725323,,,,2020_03_19
"",William Julien Courtauld Hospital,,51.87483978,0.545119762,,,CM7 2LJ,Braintree,Essex,UK,,,,,Hospital,public,,1245443673,enquiries@meht.nhs.uk,http://www.meht.nhs.uk,,2020_03_19
"",Phoenix Hospital,,51.55002975,0.699760079,,,SS0 9AG,Westcliff-on-Sea,Essex,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Braintree Community Hospital,,51.88008499,0.540417552,,,CM7 2AL,Braintree,Essex,UK,,,,,Hospital,public,,1376555900,public.response@meht.nhs.uk,https://www.meht.nhs.uk/patients-and-visitors/our-hospitals/,,2020_03_19
"",Chelsea and Westminster Hospital,,51.48431015,-0.181629702,,,SW10 9NH,London,,UK,,,,,Hospital,public,,2033158000,,http://www.chelwest.nhs.uk,,2020_03_19
"",Princess Alexandra Hospital,,51.77153015,8.55E-02,,,CM20 1QX,Harlow,Essex,UK,,,,,Hospital,public,,1279444455,,http://www.pah.nhs.uk/,,2020_03_19
"",Homerton University Hospital,,51.55063248,-4.61E-02,,,E9 6SR,London,Greater London,UK,,,,,Hospital,public,,2085105555,huh-tr.enquiries@nhs.net,http://www.homerton.nhs.uk,,2020_03_19
"",Springfield University Hospital,,51.43735886,-0.172358453,,,SW17 7DJ,London,,UK,,,,,Hospital,public,,2035135000,,http://www.swlstg.nhs.uk,,2020_03_19
"",Barnes Hospital,,51.46709061,-0.256503701,,,SW14 8SU,London,,UK,,,,,Hospital,public,,2035135000,,https://www.swlstg.nhs.uk,,2020_03_19
"",Tolworth Hospital,,51.37908554,-0.288502634,,,KT6 7QU,Surbiton,Surrey,UK,,,,,Hospital,public,,2035135000,,http://www.swlstg.nhs.uk,,2020_03_19
"",Queen Elizabeth Hospital,,54.93938446,-1.580765486,,,NE9 6SX,Gateshead,Tyne and Wear,UK,,,,,Hospital,public,,1914820000,ghnt.pals.service@nhs.net,http://www.qegateshead.nhs.uk,,2020_03_19
"",Dunston Hill Hospital,,54.94639587,-1.659452677,,,NE11 9QT,Gateshead,Tyne and Wear,UK,,,,,Hospital,public,,1914820000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk,,2020_03_19
"",Leeds General Infirmary,,53.80146027,-1.552119255,,,LS1 3EX,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1132432799,,http://www.leedsth.nhs.uk,,2020_03_19
"",Leeds Dental Hospital,,53.80337524,-1.555701375,,,LS2 9LU,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1132440111,,http://www.leedsth.nhs.uk,,2020_03_19
"",Wharfedale Hospital,,53.91436005,-1.700584412,,,LS21 2LY,Otley,West Yorkshire,UK,,,,,Hospital,public,,(01943) 465522,,http://www.leedsth.nhs.uk,,2020_03_19
"",St James's Hospital,,53.80687332,-1.520343781,,,LS9 7TF,Leeds,West Yorkshire,UK,,,,,Hospital,public,,1132433144,,http://www.leedsth.nhs.uk,,2020_03_19
"",Seacroft Hospital,,53.80659103,-1.470889211,,,LS14 6UH,Leeds,West Yorkshire,UK,,,,,Hospital,public,,(0113) 2648164,,http://www.leedsth.nhs.uk,,2020_03_19
"",Chapel Allerton Hospital,,53.82263947,-1.529794812,,,LS7 4SA,Leeds,West Yorkshire,UK,,,,,Hospital,public,,(0113) 2623404,,http://www.leedsth.nhs.uk,,2020_03_19
"",St George's,,52.81059265,-2.109073639,,,ST16 3SR,Stafford,Staffordshire,UK,,,,,Hospital,public,,3007907000,enquiries@mpft.nhs.uk,https://www.mpft.nhs.uk,,2020_03_19
"",Leigh Infirmary,,53.50441742,-2.512239456,,,WN7 1HS,Leigh,Lancashire,UK,,,,,Hospital,public,,1942244000,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/leigh.aspx,,2020_03_19
"",Royal Albert Edward Infirmary,,53.55774307,-2.629076481,,,WN1 2NN,Wigan,Lancashire,UK,,,,,Hospital,public,,1942244000,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/raei.aspx,,2020_03_19
"",Wrightington Hospital,,53.58984756,-2.711692095,,,WN6 9EP,Wigan,Lancashire,UK,,,,,Hospital,public,,1942244000,info@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/wrightington/default.aspx,,2020_03_19
"",Royal Orthopaedic Hospital,,52.42113876,-1.960812807,,,B31 2AP,Birmingham,West Midlands,UK,,,,,Hospital,public,,1216854000,roh.comms@nhs.net,http://www.roh.nhs.uk/,,2020_03_19
"",Queen Elizabeth Hospital Birmingham,,52.45014954,-1.941761851,,,B15 2WB,Birmingham,,UK,,,,,Hospital,public,,1213712000,communications@uhb.nhs.uk,http://www.uhb.nhs.uk,,2020_03_19
"",University College Hospital,,51.5248909,-0.136896163,,,NW1 2BU,London,,UK,,,,,Hospital,public,,2034567890,,http://www.uclh.nhs.uk,,2020_03_19
"",University College Hospital at Westmoreland Street,,51.51958084,-0.149753928,,,W1G 8PH,London,,UK,,,,,Hospital,public,,2034567898,,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx,,2020_03_19
"",The Royal London Hospital For Integrated Medicine,,51.52173996,-0.121384807,,,WC1N 3HR,London,,UK,,,,,Hospital,public,,2034567890,rlhhpatients@uclh.org,http://www.uclh.nhs.uk/rlhim,,2020_03_19
"",Uclh Outreach: The Princess Grace Hospital,,51.52236557,-0.152913287,,,W1U 5NY,London,Greater London,UK,,,,,Hospital,public,,,,,,2020_03_19
"","National Hospital For Neurology and Neurosurgery, Queen Square",,51.52217102,-0.121986859,,,WC1N 3BG,London,,UK,,,,,Hospital,public,,2034567890,,http://www.uclh.nhs.uk/,,2020_03_19
"",Hospital For Tropical Diseases,,51.52315903,-0.135395616,,,WC1E 6JD,London,,UK,,,,,Hospital,public,,2034567891,,http://www.uclh.nhs.uk,,2020_03_19
"","Royal National Throat, Nose and Ear Hospital",,51.52920151,-0.119174503,,,WC1X 8DA,London,,UK,,,,,Hospital,public,,2034567890,,http://www.uclh.nhs.uk/OurServices/OurHospitals/RNTNE/Pages/Home.aspx,,2020_03_19
"",Fulbourn Hospital,,52.1844902,0.188315377,,,CB21 5EF,Cambridge,,UK,,,,,Hospital,public,,1223219400,,http://www.cpft.nhs.uk,,2020_03_19
"",Harefield Hospital,,51.60673141,-0.482753932,,,UB9 6JH,Harefield,Middlesex,UK,,,,,Hospital,public,,1895823737,pals@rbht.nhs.uk,http://www.rbht.nhs.uk/,,2020_03_19
"",Royal Brompton Hospital,,51.48974228,-0.170840546,,,SW3 6NP,London,Greater London,UK,,,,,Hospital,public,,2073528121,pals@rbht.nhs.uk,http://www.rbht.nhs.uk,,2020_03_19
"",Freeman Hospital,,55.0027771,-1.593362212,,,NE7 7DN,Newcastle Upon Tyne,Tyne and Wear,UK,,,,,Hospital,public,,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,,2020_03_19
"",The Royal Victoria Infirmary,,54.98021698,-1.618839502,,,NE1 4LP,Newcastle Upon Tyne,,UK,,,,,Hospital,public,,1912336161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,,2020_03_19
"",Newcastle Dental Hospital,,54.98150253,-1.62270236,,,NE2 4AZ,Newcastle Upon Tyne,Tyne and Wear,UK,,,,,Hospital,public,,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/,,2020_03_19
"",Great North Childrens Hospital,,54.98021698,-1.618839502,,,NE1 4LP,Newcastle Upon Tyne,,UK,,,,,Hospital,public,,1912336161,,http://www.gnch.nhs.uk,,2020_03_19
"",Cheltenham General Hospital,,51.89212418,-2.07186842,,,GL53 7AN,Cheltenham,Gloucestershire,UK,,,,,Hospital,public,,3004222222,,http://www.gloshospitals.nhs.uk,,2020_03_19
"",Gloucestershire Royal Hospital,,51.8663826,-2.232058525,,,GL1 3NN,Gloucester,Gloucestershire,UK,,,,,Hospital,public,,3004222222,,http://www.gloshospitals.nhs.uk,,2020_03_19
"",Moore Cottage Hospital,,51.88644791,-1.756717205,,,GL54 2AZ,Cheltenham,Gloucestershire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Thirlestaine Breast Centre,,51.88847351,-2.069857597,,,GL53 7AS,Cheltenham,,UK,,,,,Hospital,public,,3004223785,,,,2020_03_19
"",Tetbury Hospital,,51.63517761,-2.154729366,,,GL8 8XB,Tetbury,Gloucestershire,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Berwick Infirmary,,55.77328873,-2.004963875,,,TD15 1LT,Berwick-upon-Tweed,Northumberland,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/berwick,,2020_03_19
"",Alnwick Infirmary,,55.41094208,-1.697199821,,,NE66 2NS,Alnwick,Northumberland,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/alnwick,,2020_03_19
"",Hexham General Hospital,,54.97036743,-2.095677853,,,NE46 1QJ,Hexham,Northumberland,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/hexham,,2020_03_19
"",Haltwhistle War Memorial Hospital,,54.97010803,-2.462919712,,,NE49 9AJ,Haltwhistle,Northumberland,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/haltwhistle,,2020_03_19
"",Blyth Community Hospital,,55.12787628,-1.514920115,,,NE24 1DX,Blyth,Northumberland,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/blyth,,2020_03_19
"",Northumbria Healthcare NHS Foundation Trust,,55.02046204,-1.508162379,,,NE27 0QJ,Newcastle Upon Tyne,Tyne and Wear,UK,,,,,Hospital,public,,,,,,2020_03_19
"",Wansbeck General Hospital,,55.18431091,-1.546586394,,,NE63 9JJ,Ashington,Northumberland,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/wansbeck,,2020_03_19
"",Rothbury Community Hospital,,55.30677414,-1.913899302,,,NE65 7RW,Morpeth,Northumberland,UK,,,,,Hospital,public,,1669620555,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/rothbury,,2020_03_19
"",North Tyneside General Hospital,,55.02524185,-1.467324495,,,NE29 8NH,North Shields,,UK,,,,,Hospital,public,,3448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/north-tyneside,,2020_03_19
"",London Road Community Hospital,,52.91431808,-1.468631864,,,DE1 2QY,Derby,Derbyshire,UK,,,,,Hospital,public,,1332265500,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,,2020_03_19
"",Royal Derby Hospital,,52.91155624,-1.514264703,,,DE22 3NE,Derby,Derbyshire,UK,,,,,Hospital,public,,1332340131,dhft.contactpals@nhs.net,https://www.uhdb.nhs.uk/,,2020_03_19
"",Churchill Hospital,,51.75033569,-1.214694381,,,OX3 7LE,Oxford,Oxfordshire,UK,,,,,Hospital,public,,3003047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx,,2020_03_19
"",Horton General Hospital,,52.05440903,-1.337175965,,,OX16 9AL,Banbury,Oxfordshire,UK,,,,,Hospital,public,,3003047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/horton/default.aspx,,2020_03_19
"",John Radcliffe Hospital,,51.76387405,-1.219792008,,,OX3 9DU,Oxford,Oxfordshire,UK,,,,,Hospital,public,,3003047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/jr/default.aspx,,2020_03_19
